DRS,Date,Infimo,Mediana,Sup,Regiao
XIV,2020-10-23,4768.12444988619,8069.43943690546,11382.5129581017,São João da Boa Vista
XIV,2020-10-24,4771.06587943763,8096.75867433617,11463.0378146439,São João da Boa Vista
XIV,2020-10-25,4773.92314785245,8123.58355370753,11542.7961871525,São João da Boa Vista
XIV,2020-10-26,4776.69968013018,8149.92170589009,11621.776439429,São João da Boa Vista
XIV,2020-10-27,4779.39844553548,8175.77881066572,11699.9621850257,São João da Boa Vista
XIV,2020-10-28,4782.02215231733,8201.15968354825,11777.3350160788,São João da Boa Vista
XIV,2020-10-29,4784.5735140925,8226.0703413282,11853.8802743445,São João da Boa Vista
XIV,2020-10-30,4787.05547708212,8250.51928069938,11929.5907965576,São João da Boa Vista
XIV,2020-10-31,4789.47079662017,8274.51451072811,12004.4592921412,São João da Boa Vista
XIV,2020-11-01,4791.82196396275,8298.06302448607,12078.4765228175,São João da Boa Vista
XIV,2020-11-02,4794.11145701769,8321.17246965198,12151.6360158783,São João da Boa Vista
XIV,2020-11-03,4796.34141431757,8343.84878311108,12223.927120731,São João da Boa Vista
XIV,2020-11-04,4798.51378528999,8366.09713003341,12295.3374576842,São João da Boa Vista
XIV,2020-11-05,4800.63052290186,8387.92365595132,12365.8580478926,São João da Boa Vista
XIV,2020-11-06,4802.6937617839,8409.33656822167,12435.4865980611,São João da Boa Vista
XIV,2020-11-07,4804.70549936423,8430.3436217361,12504.2207573754,São João da Boa Vista
XIV,2020-11-08,4806.66753816479,8450.95166562862,12572.0564585754,São João da Boa Vista
XIV,2020-11-09,4808.58167919781,8471.16807085254,12638.9921140761,São João da Boa Vista
XIV,2020-11-10,4810.44946965597,8490.99872030453,12705.0224551072,São João da Boa Vista
XIV,2020-11-11,4812.27231977408,8510.44881268026,12770.1406928419,São João da Boa Vista
XIV,2020-11-12,4814.0516420161,8529.52434548724,12834.3430519577,São João da Boa Vista
XIV,2020-11-13,4815.78899263953,8548.23302037694,12897.6316068767,São João da Boa Vista
XIV,2020-11-14,4817.48582959081,8566.58212743474,12960.0083854224,São João da Boa Vista
XIV,2020-11-15,4819.1434663405,8584.57815716237,13021.4738737056,São João da Boa Vista
XIV,2020-11-16,4820.76322259919,8602.22801494163,13082.0307170386,São João da Boa Vista
XIV,2020-11-17,4822.34622709957,8619.53732026739,13141.6783048034,São João da Boa Vista
XIV,2020-11-18,4823.89350923996,8636.51108979956,13200.4146534171,São João da Boa Vista
XIV,2020-11-19,4825.40609941179,8653.15499132781,13258.240394561,São João da Boa Vista
XIV,2020-11-20,4826.88514322472,8669.47609595939,13315.161194913,São João da Boa Vista
XIV,2020-11-21,4828.33171593808,8685.48110609473,13371.1826471439,São João da Boa Vista
XIV,2020-11-22,4829.74678504184,8701.17602403865,13426.3089367714,São João da Boa Vista
XIV,2020-11-23,4831.13132896174,8716.56718196813,13480.5460819603,São João da Boa Vista
XIV,2020-11-24,4832.4861813697,8731.65980650919,13533.897209677,São João da Boa Vista
XIV,2020-11-25,4833.81210367386,8746.45859601618,13586.364181094,São João da Boa Vista
XIV,2020-11-26,4835.10985703446,8760.96878052541,13637.9510866678,São João da Boa Vista
XIV,2020-11-27,4836.38029594898,8775.19674344788,13688.6662919223,São João da Boa Vista
XIV,2020-11-28,4837.6242245616,8789.14854173133,13738.5180420981,São João da Boa Vista
XIV,2020-11-29,4838.84236597894,8802.82962341804,13787.5132851096,São João da Boa Vista
XIV,2020-11-30,4840.03545675401,8816.24569946466,13835.6604909555,São João da Boa Vista
XIV,2020-12-01,4841.20412279392,8829.40153393552,13882.9655551526,São João da Boa Vista
XIV,2020-12-02,4842.34893719282,8841.50330705418,13929.4331929684,São João da Boa Vista
XIV,2020-12-03,4843.47047159295,8849.86742358244,13975.0699919107,São João da Boa Vista
XIV,2020-12-04,4844.56937397204,8858.0285578888,14019.8861299595,São João da Boa Vista
XIV,2020-12-05,4845.64625619991,8865.99306160144,14063.8916148835,São João da Boa Vista
XIV,2020-12-06,4846.70166861889,8873.76673144062,14107.095254123,São João da Boa Vista
XIV,2020-12-07,4847.73617601926,8881.35549464831,14149.5070970339,São João da Boa Vista
XIV,2020-12-08,4848.75025782555,8888.76445239745,14191.1348981779,São João da Boa Vista
XIV,2020-12-09,4849.74435461811,8895.99824274349,14231.9853085905,São João da Boa Vista
XIV,2020-12-10,4850.71890442295,8903.06172585508,14272.0665333755,São João da Boa Vista
XIV,2020-12-11,4851.67440820164,8909.960371654,14311.3897681529,São João da Boa Vista
XIV,2020-12-12,4852.61134092433,8916.69939174064,14349.9659947165,São João da Boa Vista
XIV,2020-12-13,4853.53013032463,8923.28353934582,14387.8050863425,São João da Boa Vista
XIV,2020-12-14,4854.43121858232,8929.7176687308,14424.9179157501,São João da Boa Vista
XIV,2020-12-15,4855.31498135384,8936.00595409339,14461.3133117304,São João da Boa Vista
XIV,2020-12-16,4856.18176548588,8942.15218781279,14496.9990749036,São João da Boa Vista
XIV,2020-12-17,4857.03191432204,8948.16033371846,14531.9842847682,São João da Boa Vista
XIV,2020-12-18,4857.86582343872,8954.03484104856,14566.2804968765,São João da Boa Vista
XIV,2020-12-19,4858.683869588,8959.77994388027,14599.8990208276,São João da Boa Vista
XIV,2020-12-20,4859.48639280684,8965.39949980651,14632.8501481948,São João da Boa Vista
XIV,2020-12-21,4860.27374694233,8970.89744747476,14665.144966958,São João da Boa Vista
XIV,2020-12-22,4861.04623345685,8976.27716671119,14696.7927486263,São João da Boa Vista
XIV,2020-12-23,4861.80413221975,8981.54172459283,14727.8018137553,São João da Boa Vista
XIV,2020-12-24,4862.54771883303,8986.69432146172,14758.1815293174,São João da Boa Vista
XIV,2020-12-25,4863.27731248084,8991.73854755734,14787.9433045835,São João da Boa Vista
XIV,2020-12-26,4863.99321859284,8996.67781538691,14817.098283771,São João da Boa Vista
XIV,2020-12-27,4864.69571368238,9001.51522948708,14845.6566833563,São João da Boa Vista
XIV,2020-12-28,4865.38508706612,9006.25396174723,14873.6293506096,São João da Boa Vista
XIV,2020-12-29,4866.0615863687,9010.89672522086,14901.0255235981,São João da Boa Vista
XIV,2020-12-30,4866.72544282469,9015.4459781359,14927.853568917,São João da Boa Vista
XV,2020-07-04,7961.28571428571,7961.28571428571,7961.28571428571,São José do Rio Preto
XV,2020-07-05,8266.8806709577,8280.56931112193,8295.10729970354,São José do Rio Preto
XV,2020-07-06,8577.76154730244,8602.76678447039,8629.93550081138,São José do Rio Preto
XV,2020-07-07,8892.94628723982,8928.41072356584,8971.09034779866,São José do Rio Preto
XV,2020-07-08,9213.83300541555,9258.92928044319,9319.6930531685,São José do Rio Preto
XV,2020-07-09,9541.81072017976,9594.97951264782,9675.43451529587,São José do Rio Preto
XV,2020-07-10,8547.24881457615,9937.75628489502,10490.4472414689,São José do Rio Preto
XV,2020-07-11,8844.78434632604,10287.4604515168,10878.1765434996,São José do Rio Preto
XV,2020-07-12,9147.45130776927,10644.3892133929,11274.0658960798,São José do Rio Preto
XV,2020-07-13,9456.3878952578,11019.1501847163,11678.603658837,São José do Rio Preto
XV,2020-07-14,9771.48263247436,11404.4924419604,12098.812588675,São José do Rio Preto
XV,2020-07-15,10092.5278861236,11798.0537082701,12531.3797209542,São José do Rio Preto
XV,2020-07-16,10419.3245346849,12194.989048499,12977.1418994178,São José do Rio Preto
XV,2020-07-17,10751.7226124628,12599.1071108012,13437.0183651978,São José do Rio Preto
XV,2020-07-18,11076.0740994981,13021.5433992142,13911.9895947323,São José do Rio Preto
XV,2020-07-19,11404.3647462844,13456.6988414607,14403.076566912,São José do Rio Preto
XV,2020-07-20,11738.3821794059,13905.2818041798,14911.3321343552,São José do Rio Preto
XV,2020-07-21,12078.4381692971,14370.724428864,15437.775681519,São José do Rio Preto
XV,2020-07-22,12424.8022970253,14846.3258154158,15983.3376274499,São José do Rio Preto
XV,2020-07-23,12777.7923572068,15318.2321927532,16548.8115989876,São José do Rio Preto
XV,2020-07-24,13137.8119054342,15796.9260287943,17134.8015034263,São José do Rio Preto
XV,2020-07-25,13486.6177710037,16292.0892703052,17741.6488071845,São José do Rio Preto
XV,2020-07-26,13825.3602979544,16791.0131990908,18369.4128814919,São José do Rio Preto
XV,2020-07-27,14161.5257336433,17316.9628815285,19017.9253513379,São José do Rio Preto
XV,2020-07-28,14494.4543719447,17854.2451131248,19686.8279383382,São José do Rio Preto
XV,2020-07-29,14823.4982759444,18400.1810516533,20375.6507708848,São José do Rio Preto
XV,2020-07-30,15148.0964538458,18954.2571360724,21083.8934712408,São José do Rio Preto
XV,2020-07-31,15446.0932434584,19525.4302321373,21811.0762502188,São José do Rio Preto
XV,2020-08-01,15729.9210316004,20109.2133439102,22556.7143812657,São José do Rio Preto
XV,2020-08-02,16005.4192989385,20689.4425534901,23320.3020658818,São José do Rio Preto
XV,2020-08-03,16272.3837962782,21269.3375173829,24101.3311846165,São José do Rio Preto
XV,2020-08-04,16530.6335885322,21855.7014602261,24899.2588732004,São José do Rio Preto
XV,2020-08-05,16780.024860026,22448.0385053936,25713.522227164,São José do Rio Preto
XV,2020-08-06,17020.4870580072,23045.9085906092,26543.5729786923,São José do Rio Preto
XV,2020-08-07,17252.0355472481,23648.9574277083,27388.9105041089,São José do Rio Preto
XV,2020-08-08,17474.7244476863,24256.8379680748,28249.0474395344,São José do Rio Preto
XV,2020-08-09,17688.6274151433,24869.1757846691,29123.4963373465,São José do Rio Preto
XV,2020-08-10,17893.8615385729,25485.612913899,30011.793020674,São José do Rio Preto
XV,2020-08-11,18090.5517154183,26105.7377796978,30913.4546522785,São José do Rio Preto
XV,2020-08-12,18278.8385139503,26729.1010133208,31827.9850050505,São José do Rio Preto
XV,2020-08-13,18458.8996770351,27355.2656581091,32754.8954145513,São José do Rio Preto
XV,2020-08-14,18630.9574943814,27983.8461960895,33693.7251135451,São José do Rio Preto
XV,2020-08-15,18795.2468552523,28614.4374388208,34643.9958909079,São José do Rio Preto
XV,2020-08-16,18952.0020077278,29246.5882932298,35605.1930447642,São José do Rio Preto
XV,2020-08-17,19101.4721983375,29879.8540361455,36576.7910670674,São José do Rio Preto
XV,2020-08-18,19243.8982872099,30513.734607823,37558.2132476638,São José do Rio Preto
XV,2020-08-19,19379.5186685296,31147.6990304006,38548.8428977329,São José do Rio Preto
XV,2020-08-20,19508.5833299912,31781.2390691911,39548.0495367724,São José do Rio Preto
XV,2020-08-21,19631.3594971242,32413.9117498737,40555.2123829228,São José do Rio Preto
XV,2020-08-22,19748.1113681414,33045.2739831615,41569.6791865741,São José do Rio Preto
XV,2020-08-23,19859.0921525233,33674.8588051296,42590.7502091194,São José do Rio Preto
XV,2020-08-24,19964.5550212284,34302.2265913681,43617.7090045421,São José do Rio Preto
XV,2020-08-25,20064.738474282,34926.9060313417,44649.786848214,São José do Rio Preto
XV,2020-08-26,20159.8712357333,35548.4173531096,45686.1794992059,São José do Rio Preto
XV,2020-08-27,20250.181827216,36166.320186936,46726.0785861135,São José do Rio Preto
XV,2020-08-28,20335.9031571446,36780.249658772,47768.6982542718,São José do Rio Preto
XV,2020-08-29,20417.2598197766,37389.8535391159,48894.482876072,São José do Rio Preto
XV,2020-08-30,20494.4635094855,37994.7670461524,50029.7904424871,São José do Rio Preto
XV,2020-08-31,20567.7207325961,38594.6585121566,51170.8073710507,São José do Rio Preto
XV,2020-09-01,20637.2236584987,39189.1736556176,52316.5855082976,São José do Rio Preto
XV,2020-09-02,20703.1540167761,39777.9563663027,53466.1261064788,São José do Rio Preto
XV,2020-09-03,20765.6895971684,40360.691299141,54618.478865818,São José do Rio Preto
XV,2020-09-04,20825.007856214,40937.1342194304,55772.8307749741,São José do Rio Preto
XV,2020-09-05,20881.2778346088,41507.0550483418,56928.3775394812,São José do Rio Preto
XV,2020-09-06,20934.6575023078,42070.213991785,58084.2669935392,São José do Rio Preto
XV,2020-09-07,20985.2991212019,42626.4025791065,59239.6980864748,São José do Rio Preto
XV,2020-09-08,21033.3434109473,43175.3937542194,60393.7991038846,São José do Rio Preto
XV,2020-09-09,21078.9225058084,43716.9607640727,61545.6737313624,São José do Rio Preto
XV,2020-09-10,21122.1643078913,44250.9151798188,62694.4956576808,São José do Rio Preto
XV,2020-09-11,21163.1952185418,44746.3697476691,63839.5879150607,São José do Rio Preto
XV,2020-09-12,21202.1348659888,45220.1111611294,64980.299402036,São José do Rio Preto
XV,2020-09-13,21239.0945256522,45684.1824678409,66115.9472472589,São José do Rio Preto
XV,2020-09-14,21274.1808058909,46138.5906859005,67245.9097073105,São José do Rio Preto
XV,2020-09-15,21307.4918303154,46583.3180551764,68369.5102458179,São José do Rio Preto
XV,2020-09-16,21339.1194073436,47018.3414080144,69486.0600068475,São José do Rio Preto
XV,2020-09-17,21369.1519109789,47443.6775242035,70594.9465970085,São José do Rio Preto
XV,2020-09-18,21397.6763022294,47859.4093996123,71695.7030463736,São José do Rio Preto
XV,2020-09-19,21424.7746016395,48265.6310120365,72787.8929583811,São José do Rio Preto
XV,2020-09-20,21450.5229165731,48662.4214352378,73871.0543947225,São José do Rio Preto
XV,2020-09-21,21474.9939602905,49049.8833347952,74944.7851373227,São José do Rio Preto
XV,2020-09-22,21498.2544908266,49428.0946179223,76008.6353874792,São José do Rio Preto
XV,2020-09-23,21520.3668735877,49797.1244982889,77062.145870308,São José do Rio Preto
XV,2020-09-24,21541.3909742745,50157.0709507682,78104.9297744894,São José do Rio Preto
XV,2020-09-25,21561.3856393397,50508.0817436019,79136.7316648001,São José do Rio Preto
XV,2020-09-26,21580.4062827395,50850.3094678532,80157.3234608582,São José do Rio Preto
XV,2020-09-27,21598.5042669598,51183.8905678759,81166.4519640291,São José do Rio Preto
XV,2020-09-28,21615.7286255231,51508.9767461248,82163.9156661209,São José do Rio Preto
XV,2020-09-29,21632.1243073007,51825.6957781444,83149.4677664256,São José do Rio Preto
XV,2020-09-30,21647.7332931218,52134.1647364808,84122.8496840041,São José do Rio Preto
XV,2020-10-01,21662.5958365332,52434.5206007567,85083.8656058797,São José do Rio Preto
XV,2020-10-02,21676.7515455004,52726.9371669525,86032.4323311562,São José do Rio Preto
XV,2020-10-03,21690.2377005796,53011.5888131626,86968.4871179185,São José do Rio Preto
XV,2020-10-04,21703.0888494369,53288.6338554716,87891.940335588,São José do Rio Preto
XV,2020-10-05,21715.3379906416,53558.2399372914,88802.7436425273,São José do Rio Preto
XV,2020-10-06,21727.0153478587,53820.5525794283,89700.8040871762,São José do Rio Preto
XV,2020-10-07,21738.1491669331,54075.7059980835,90586.013189919,São José do Rio Preto
XV,2020-10-08,21748.7665300614,54379.8068919468,91458.3139632922,São José do Rio Preto
XV,2020-10-09,21758.8941477356,54685.7996373993,92317.7429355433,São José do Rio Preto
XV,2020-10-10,21768.5571688033,54985.0992954653,93164.3498820532,São José do Rio Preto
XV,2020-10-11,21777.7789079764,55277.8117001235,93998.1563420189,São José do Rio Preto
XV,2020-10-12,21786.5816661424,55564.0607670199,94819.2153941342,São José do Rio Preto
XV,2020-10-13,21794.985861039,55843.9268162916,95627.5367651698,São José do Rio Preto
XV,2020-10-14,21803.0105980886,56117.4710157658,96423.111802889,São José do Rio Preto
XV,2020-10-15,21810.6742066599,56384.7826006367,97205.9730742949,São José do Rio Preto
XV,2020-10-16,21817.9948223088,56646.0079237273,97976.2297791478,São José do Rio Preto
XV,2020-10-17,21824.9895344205,56901.2888167677,98733.9986094737,São José do Rio Preto
XV,2020-10-18,21831.6741988846,57150.7367825098,99479.3681852878,São José do Rio Preto
XV,2020-10-19,21838.0640124958,57394.4772861286,100212.450895646,São José do Rio Preto
XV,2020-10-20,21844.1728880571,57632.5973436811,100933.318316308,São José do Rio Preto
XV,2020-10-21,21850.013865612,57865.1665442271,101642.022450049,São José do Rio Preto
XV,2020-10-22,21855.5994677125,58092.2774307301,102338.648180187,São José do Rio Preto
XV,2020-10-23,21860.9421297166,58314.0697891575,103023.343131396,São José do Rio Preto
XV,2020-10-24,21866.0535830037,58530.6784973316,103696.258484568,São José do Rio Preto
XV,2020-10-25,21870.9447235505,58742.2116343532,104357.51892891,São José do Rio Preto
XV,2020-10-26,21875.6260189149,58948.7881795421,105007.267201818,São José do Rio Preto
XV,2020-10-27,21880.1070536806,59150.4936069221,105645.608785998,São José do Rio Preto
XV,2020-10-28,21884.3968279591,59347.3978692086,106272.629826854,São José do Rio Preto
XV,2020-10-29,21888.5039944914,59539.5897886421,106888.442871092,São José do Rio Preto
XV,2020-10-30,21892.4371784307,59727.1973008357,107493.212073092,São José do Rio Preto
XV,2020-10-31,21896.2045271821,59910.3434673065,108087.102677284,São José do Rio Preto
XV,2020-11-01,21899.8136164949,60089.1279846894,108670.255863102,São José do Rio Preto
XV,2020-11-02,21903.2717424466,60263.6591622273,109242.826727687,São José do Rio Preto
XV,2020-11-03,21906.5855872686,60434.0163739187,109804.937132107,São José do Rio Preto
XV,2020-11-04,21909.7614378618,60600.2653801285,110356.690724929,São José do Rio Preto
XV,2020-11-05,21912.8053453851,60762.4875280565,110898.21251664,São José do Rio Preto
XV,2020-11-06,21915.7233642443,60920.796601859,111429.670191371,São José do Rio Preto
XV,2020-11-07,21918.5212210817,61075.3017873643,111951.231031619,São José do Rio Preto
XV,2020-11-08,21921.2042465606,61226.0921081423,112463.040975152,São José do Rio Preto
XV,2020-11-09,21923.7775874951,61373.2634801741,112965.256832741,São José do Rio Preto
XV,2020-11-10,21926.2459587938,61516.8870017705,113458.006187266,São José do Rio Preto
XV,2020-11-11,21928.6138048378,61657.0219667688,113941.399948989,São José do Rio Preto
XV,2020-11-12,21930.8854078937,61793.7406033177,114415.566387906,São José do Rio Preto
XV,2020-11-13,21933.0650676955,61927.1421017612,114880.669190896,São José do Rio Preto
XV,2020-11-14,21935.1568564102,62057.3214556201,115336.870740112,São José do Rio Preto
XV,2020-11-15,21937.1645683414,62184.3563992554,115784.314731307,São José do Rio Preto
XV,2020-11-16,21939.0918759389,62308.3302547936,116223.153408604,São José do Rio Preto
XV,2020-11-17,21940.9421440213,62429.3051695043,116653.513515269,São José do Rio Preto
XV,2020-11-18,21942.7185500087,62547.3331441768,117075.506778521,São José do Rio Preto
XV,2020-11-19,21944.4241582819,62662.4769586286,117489.259041902,São José do Rio Preto
XV,2020-11-20,21946.0620558269,62774.821864962,117894.925602684,São José do Rio Preto
XV,2020-11-21,21947.6351697153,62884.4493705944,118292.659905049,São José do Rio Preto
XV,2020-11-22,21949.146229521,62991.4263003908,118682.599136759,São José do Rio Preto
XV,2020-11-23,21950.5978833851,63095.8240654357,119064.887210072,São José do Rio Preto
XV,2020-11-24,21951.9925577282,63197.6960804782,119439.645876785,São José do Rio Preto
XV,2020-11-25,21953.3325475913,63297.0870968333,119806.983495908,São José do Rio Preto
XV,2020-11-26,21954.6200681359,63394.0508824048,120167.019887835,São José do Rio Preto
XV,2020-11-27,21955.8573576045,63488.6599885529,120519.899395089,São José do Rio Preto
XV,2020-11-28,21957.0465405678,63580.9836773203,120865.764188731,São José do Rio Preto
XV,2020-11-29,21958.1895995008,63671.0787779914,121204.74233817,São José do Rio Preto
XV,2020-11-30,21959.2884620562,63759.0059251464,121536.967190682,São José do Rio Preto
XV,2020-12-01,21960.3448943085,63844.8105008583,121862.552876837,São José do Rio Preto
XV,2020-12-02,21961.3605691832,63928.5305264626,122181.601662775,São José do Rio Preto
XV,2020-12-03,21962.3371024694,64010.2115888529,122494.225102542,São José do Rio Preto
XV,2020-12-04,21963.2761313326,64089.9150186033,122800.555187404,São José do Rio Preto
XV,2020-12-05,21964.1792112778,64167.6992876922,123100.721582164,São José do Rio Preto
XV,2020-12-06,21965.0477944211,64243.6123750614,123394.841739194,São José do Rio Preto
XV,2020-12-07,21965.8832957544,64317.7054453507,123683.037244268,São José do Rio Preto
XV,2020-12-08,21966.6870113202,64390.0167598586,123965.413044355,São José do Rio Preto
XV,2020-12-09,21967.4601704377,64460.5783478339,124242.063635304,São José do Rio Preto
XV,2020-12-10,21968.2039611194,64529.4286016389,124513.091031331,São José do Rio Preto
XV,2020-12-11,21968.9195902039,64596.6191433685,124778.614303775,São José do Rio Preto
XV,2020-12-12,21969.6082053026,64662.1991282551,125038.750164368,São José do Rio Preto
XV,2020-12-13,21970.2708780332,64726.2088748454,125293.604764215,São José do Rio Preto
XV,2020-12-14,21970.9086547735,64788.6913872461,125543.287491063,São José do Rio Preto
XV,2020-12-15,21971.5224935266,64849.6787651471,125787.893347126,São José do Rio Preto
XV,2020-12-16,21972.1133040603,64909.1978441751,126027.508177224,São José do Rio Preto
XV,2020-12-17,21972.6819660062,64967.2808210024,126262.223913993,São José do Rio Preto
XV,2020-12-18,21973.2293751058,65023.9710352707,126492.146754716,São José do Rio Preto
XV,2020-12-19,21973.7563837752,65079.3097070443,126717.380593963,São José do Rio Preto
XV,2020-12-20,21974.2637880616,65133.3306240443,126938.020209449,São José do Rio Preto
XV,2020-12-21,21974.7523668214,65186.0698495935,127154.162920752,São José do Rio Preto
XV,2020-12-22,21975.2228327049,65237.5542359646,127365.893629652,São José do Rio Preto
XV,2020-12-23,21975.6758632091,65287.8061954266,127573.289254983,São José do Rio Preto
XV,2020-12-24,21976.1121136724,65336.8526624801,127776.431653795,São José do Rio Preto
XV,2020-12-25,21976.5322529822,65384.7299764258,127975.414642793,São José do Rio Preto
XV,2020-12-26,21976.9369180907,65431.472659762,128170.329855779,São José do Rio Preto
XV,2020-12-27,21977.3267037953,65477.1089873038,128361.261070788,São José do Rio Preto
XV,2020-12-28,21977.7021931924,65521.6691691858,128548.294074578,São José do Rio Preto
XV,2020-12-29,21978.0639194069,65565.1756346414,128731.503952101,São José do Rio Preto
XV,2020-12-30,21978.4123897606,65607.6470708459,128910.958862539,São José do Rio Preto
XVI,2020-07-04,10205.4285714286,10205.4285714286,10205.4285714286,Sorocaba
XVI,2020-07-05,10614.8623009378,10633.1539410096,10652.5406044966,Sorocaba
XVI,2020-07-06,11023.5006042124,11057.1402842877,11093.483566426,Sorocaba
XVI,2020-07-07,11437.7223488941,11485.3164201089,11541.0448526924,Sorocaba
XVI,2020-07-08,11862.109472034,11923.3574249025,12003.4394359692,Sorocaba
XVI,2020-07-09,12301.761668764,12374.0883669569,12481.9804613202,Sorocaba
XVI,2020-07-10,11041.127570437,12840.742394886,13562.6449151289,Sorocaba
XVI,2020-07-11,11455.5381490332,13324.7744416832,14101.6606203162,Sorocaba
XVI,2020-07-12,11885.8229566285,13826.7643445144,14661.1635939482,Sorocaba
XVI,2020-07-13,12329.3878855822,14354.7054189288,15241.3034919466,Sorocaba
XVI,2020-07-14,12788.5093264785,14914.9484392956,15841.7463636825,Sorocaba
XVI,2020-07-15,13262.6411727423,15503.9123445149,16481.3005937346,Sorocaba
XVI,2020-07-16,13749.8818292102,16103.8116401734,17159.1604179509,Sorocaba
XVI,2020-07-17,14229.4723979587,16724.711959511,17870.9495834969,Sorocaba
XVI,2020-07-18,14722.6107873018,17369.3444756532,18618.3193689768,Sorocaba
XVI,2020-07-19,15229.5990813526,18050.9972433247,19402.8894794071,Sorocaba
XVI,2020-07-20,15750.7752127334,18769.7658907378,20226.2595109014,Sorocaba
XVI,2020-07-21,16286.3023310026,19504.0398466684,21089.9853789838,Sorocaba
XVI,2020-07-22,16810.4232168046,20286.6021802218,21995.5703181391,Sorocaba
XVI,2020-07-23,17303.1975937462,21070.5020243359,22944.4768942394,Sorocaba
XVI,2020-07-24,17790.5895051534,21915.2447914806,23938.1209970388,Sorocaba
XVI,2020-07-25,18271.5174289404,22778.198905218,24977.835691474,Sorocaba
XVI,2020-07-26,18745.0039237208,23661.2994077492,26064.8427042962,Sorocaba
XVI,2020-07-27,19210.267144423,24569.3518790104,27200.2497604199,Sorocaba
XVI,2020-07-28,19666.5908543199,25501.2244331582,28385.0097074095,Sorocaba
XVI,2020-07-29,20113.3383956393,26455.5492064401,29619.9039533783,Sorocaba
XVI,2020-07-30,20550.0724588859,27430.9593590404,30905.5576430286,Sorocaba
XVI,2020-07-31,20976.5621077394,28426.1694545824,32242.4373255422,Sorocaba
XVI,2020-08-01,21392.6576110307,29439.810196974,33630.8155392613,Sorocaba
XVI,2020-08-02,21798.2372198639,30470.3581682361,35070.7501209708,Sorocaba
XVI,2020-08-03,22193.2636565174,31514.0463790923,36562.0997582605,Sorocaba
XVI,2020-08-04,22577.6904278161,32571.4472558805,38104.4959086164,Sorocaba
XVI,2020-08-05,22951.4738644521,33643.8467446922,39697.3466682787,Sorocaba
XVI,2020-08-06,23314.6542045516,34692.4178910781,41339.8789215294,Sorocaba
XVI,2020-08-07,23667.3659010794,35742.025256771,43031.1585368886,Sorocaba
XVI,2020-08-08,24009.7574357649,36843.1829702314,44770.0692234058,Sorocaba
XVI,2020-08-09,24341.9610408303,37992.1188744164,46555.3066619649,Sorocaba
XVI,2020-08-10,24664.1359380472,39154.344064957,48385.411664606,Sorocaba
XVI,2020-08-11,24976.4100910111,40328.5070860417,50258.7498901963,Sorocaba
XVI,2020-08-12,25278.8947465177,41513.1730702672,52173.5254360809,Sorocaba
XVI,2020-08-13,25571.7406221635,42707.0074667146,54127.8339798551,Sorocaba
XVI,2020-08-14,25855.14942513,43908.8290464373,56119.6889838164,Sorocaba
XVI,2020-08-15,26129.3230123089,45117.4689492174,58147.0009995681,Sorocaba
XVI,2020-08-16,26394.4459433186,46331.7111743579,60207.5736954383,Sorocaba
XVI,2020-08-17,26650.7159332968,47550.401873262,62299.1416290585,Sorocaba
XVI,2020-08-18,26898.3061615146,48772.3195724999,64419.3510001038,Sorocaba
XVI,2020-08-19,27137.3770428713,49996.2027548752,66565.7765804294,Sorocaba
XVI,2020-08-20,27368.1127728474,51220.9189082658,68735.9780637563,Sorocaba
XVI,2020-08-21,27590.7298865672,52445.5087218957,70927.5275648389,Sorocaba
XVI,2020-08-22,27805.4433072651,53669.0452446456,73137.9884081538,Sorocaba
XVI,2020-08-23,28012.4549795797,54890.5729815902,75364.9103407729,Sorocaba
XVI,2020-08-24,28211.9737298686,56109.2066377832,77605.8650500365,Sorocaba
XVI,2020-08-25,28404.1899474757,57324.0070108744,79858.4242057538,Sorocaba
XVI,2020-08-26,28589.2838356852,58534.006224921,82120.1724003839,Sorocaba
XVI,2020-08-27,28767.4486366205,59738.3589758358,84388.7555096977,Sorocaba
XVI,2020-08-28,28938.8965181107,60936.3809069382,86661.9006512567,Sorocaba
XVI,2020-08-29,29103.8357332053,62127.4177401482,88937.3894944496,Sorocaba
XVI,2020-08-30,29262.4631776136,63310.788974962,91213.0473025459,Sorocaba
XVI,2020-08-31,29414.9773814143,64485.8763074653,93486.7694232275,Sorocaba
XVI,2020-09-01,29561.5616900235,65652.0115998509,95756.4950466675,Sorocaba
XVI,2020-09-02,29702.3901523901,66808.5011989544,98215.8554385925,Sorocaba
XVI,2020-09-03,29837.6425820859,67954.7579728075,100704.296590003,Sorocaba
XVI,2020-09-04,29967.5088507721,69090.3351567763,103196.132643798,Sorocaba
XVI,2020-09-05,30092.1737115198,70214.8099617385,105689.420490347,Sorocaba
XVI,2020-09-06,30211.8120950261,71327.7341827153,108182.115917488,Sorocaba
XVI,2020-09-07,30326.5978088999,72428.7118276827,110672.284754937,Sorocaba
XVI,2020-09-08,30436.6924644365,73517.3013691152,113157.839164611,Sorocaba
XVI,2020-09-09,30542.2497477461,74593.038887857,115636.587436268,Sorocaba
XVI,2020-09-10,30643.4253486668,75655.5506326245,118106.566354873,Sorocaba
XVI,2020-09-11,30740.3801367975,76704.582638551,120566.145518535,Sorocaba
XVI,2020-09-12,30833.2700348482,77619.2569487712,123013.75833894,Sorocaba
XVI,2020-09-13,30922.2430204803,78511.8060942849,125447.77735965,Sorocaba
XVI,2020-09-14,31007.4449769428,79386.6429273744,127866.702703712,Sorocaba
